DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13001,13293,2,Appling,31.74847232,-82.28909114,Upson,32.87920671,-84.30024826,0,124
13001,13295,1,Appling,31.74847232,-82.28909114,Walker,34.73376362,-85.30165174,0,125
13001,13297,3,Appling,31.74847232,-82.28909114,Walton,33.78017694,-83.73552314,0,126
13001,13299,109,Appling,31.74847232,-82.28909114,Ware,31.05449097,-82.42224148,0,127
13001,13301,1,Appling,31.74847232,-82.28909114,Warren,33.41146451,-82.67795848,0,128
13001,13303,24,Appling,31.74847232,-82.28909114,Washington,32.96711864,-82.79357039,0,129
13001,13305,222,Appling,31.74847232,-82.28909114,Wayne,31.5521809,-81.91894878,0,130
13001,13309,39,Appling,31.74847232,-82.28909114,Wheeler,32.12009104,-82.72574721,0,131
13001,13311,1,Appling,31.74847232,-82.28909114,White,34.64624278,-83.74905525,0,132
13001,13313,2,Appling,31.74847232,-82.28909114,Whitfield,34.80987459,-84.96093476,0,133
13001,13315,20,Appling,31.74847232,-82.28909114,Wilcox,31.97496928,-83.43438555,0,134
13001,13317,5,Appling,31.74847232,-82.28909114,Wilkes,33.78290391,-82.74286107,0,135
13001,13319,2,Appling,31.74847232,-82.28909114,Wilkinson,32.80291082,-83.17140684,0,136
13001,13321,9,Appling,31.74847232,-82.28909114,Worth,31.55162306,-83.85090513,0,137
13003,13001,6,Atkinson,31.29633502,-82.87545866,Appling,31.74847232,-82.28909114,0,138
13003,13003,795,Atkinson,31.29633502,-82.87545866,Atkinson,31.29633502,-82.87545866,1,139
13003,13005,4,Atkinson,31.29633502,-82.87545866,Bacon,31.55456473,-82.45936528,0,140
13003,13007,1,Atkinson,31.29633502,-82.87545866,Baker,31.32669878,-84.44218806,0,141
13003,13013,1,Atkinson,31.29633502,-82.87545866,Barrow,33.99148694,-83.71436292,0,142
13003,13015,1,Atkinson,31.29633502,-82.87545866,Bartow,34.23732119,-84.83887523,0,143
13003,13017,55,Atkinson,31.29633502,-82.87545866,Ben Hill,31.76095874,-83.22145359,0,144
13003,13019,160,Atkinson,31.29633502,-82.87545866,Berrien,31.27590016,-83.2252992,0,145
13003,13021,5,Atkinson,31.29633502,-82.87545866,Bibb,32.80904227,-83.70489165,0,146
13003,13023,6,Atkinson,31.29633502,-82.87545866,Bleckley,32.43829035,-83.33035166,0,147
13003,13025,7,Atkinson,31.29633502,-82.87545866,Brantley,31.19576557,-81.97743999,0,148
13003,13027,21,Atkinson,31.29633502,-82.87545866,Brooks,30.83922642,-83.58303423,0,149
13003,13031,15,Atkinson,31.29633502,-82.87545866,Bulloch,32.39577406,-81.74811421,0,150
13003,13035,1,Atkinson,31.29633502,-82.87545866,Butts,33.2830945,-83.9543504,0,151
13003,13039,2,Atkinson,31.29633502,-82.87545866,Camden,30.92951916,-81.66601818,0,152
13003,13043,2,Atkinson,31.29633502,-82.87545866,Candler,32.40209349,-82.07702563,0,153
13003,13049,8,Atkinson,31.29633502,-82.87545866,Charlton,30.78371028,-82.13951596,0,154
13003,13051,6,Atkinson,31.29633502,-82.87545866,Chatham,32.00043026,-81.12489526,0,155
13003,13053,1,Atkinson,31.29633502,-82.87545866,Chattahoochee,32.34341231,-84.78809239,0,156
13003,13063,2,Atkinson,31.29633502,-82.87545866,Clayton,33.54187245,-84.35594188,0,157
13003,13065,40,Atkinson,31.29633502,-82.87545866,Clinch,30.91395822,-82.70432472,0,158
13003,13067,12,Atkinson,31.29633502,-82.87545866,Cobb,33.94243204,-84.5761255,0,159
13003,13069,423,Atkinson,31.29633502,-82.87545866,Coffee,31.54892966,-82.8549206,0,160
13003,13071,6,Atkinson,31.29633502,-82.87545866,Colquitt,31.18810588,-83.7677946,0,161
13003,13075,26,Atkinson,31.29633502,-82.87545866,Cook,31.16068491,-83.42947229,0,162
13003,13077,1,Atkinson,31.29633502,-82.87545866,Coweta,33.35334302,-84.76129976,0,163
13003,13087,3,Atkinson,31.29633502,-82.87545866,Decatur,30.87967778,-84.57619536,0,164
13003,13089,1,Atkinson,31.29633502,-82.87545866,DeKalb,33.76944049,-84.22396017,0,165
13003,13091,8,Atkinson,31.29633502,-82.87545866,Dodge,32.17265114,-83.16948926,0,166
13003,13097,1,Atkinson,31.29633502,-82.87545866,Douglas,33.70291126,-84.77026156,0,167
13003,13099,2,Atkinson,31.29633502,-82.87545866,Early,31.32155345,-84.90255207,0,168
13003,13101,2,Atkinson,31.29633502,-82.87545866,Echols,30.71101099,-82.89687287,0,169
13003,13103,2,Atkinson,31.29633502,-82.87545866,Effingham,32.36616021,-81.34280942,0,170
13003,13109,4,Atkinson,31.29633502,-82.87545866,Evans,32.15328841,-81.8870105,0,171
13003,13121,1,Atkinson,31.29633502,-82.87545866,Fulton,33.79216944,-84.46319413,0,172
13003,13127,6,Atkinson,31.29633502,-82.87545866,Glynn,31.23279254,-81.53811412,0,173
13003,13131,3,Atkinson,31.29633502,-82.87545866,Grady,30.87454847,-84.23418364,0,174
13003,13135,4,Atkinson,31.29633502,-82.87545866,Gwinnett,33.96044201,-84.02137802,0,175
13003,13151,1,Atkinson,31.29633502,-82.87545866,Henry,33.4533428,-84.1481466,0,176
13003,13155,39,Atkinson,31.29633502,-82.87545866,Irwin,31.60213036,-83.27501387,0,177
13003,13161,6,Atkinson,31.29633502,-82.87545866,Jeff Davis,31.80405727,-82.6372487,0,178
13003,13163,2,Atkinson,31.29633502,-82.87545866,Jefferson,33.05867328,-82.41609057,0,179
13003,13171,1,Atkinson,31.29633502,-82.87545866,Lamar,33.07841647,-84.14263877,0,180
13003,13173,38,Atkinson,31.29633502,-82.87545866,Lanier,31.0382857,-83.06472457,0,181
13003,13175,1,Atkinson,31.29633502,-82.87545866,Laurens,32.46325233,-82.92221316,0,182
13003,13179,2,Atkinson,31.29633502,-82.87545866,Liberty,31.82588896,-81.49251135,0,183
13003,13183,1,Atkinson,31.29633502,-82.87545866,Long,31.75218791,-81.74952375,0,184
13003,13185,63,Atkinson,31.29633502,-82.87545866,Lowndes,30.83568832,-83.27056716,0,185
13003,13189,1,Atkinson,31.29633502,-82.87545866,McDuffie,33.47851918,-82.48252774,0,186
13003,13205,2,Atkinson,31.29633502,-82.87545866,Mitchell,31.22483255,-84.19381821,0,187
13003,13209,2,Atkinson,31.29633502,-82.87545866,Montgomery,32.17201038,-82.53527476,0,188
13003,13215,4,Atkinson,31.29633502,-82.87545866,Muscogee,32.50931999,-84.87142262,0,189
13003,13225,1,Atkinson,31.29633502,-82.87545866,Peach,32.56934316,-83.82937,0,190
13003,13229,19,Atkinson,31.29633502,-82.87545866,Pierce,31.35928155,-82.21598442,0,191
13003,13235,4,Atkinson,31.29633502,-82.87545866,Pulaski,32.23334561,-83.4754996,0,192
13003,13237,1,Atkinson,31.29633502,-82.87545866,Putnam,33.32056115,-83.37552891,0,193
13003,13243,2,Atkinson,31.29633502,-82.87545866,Randolph,31.76622818,-84.75732369,0,194
13003,13245,1,Atkinson,31.29633502,-82.87545866,Richmond,33.35777107,-82.07026432,0,195
13003,13247,1,Atkinson,31.29633502,-82.87545866,Rockdale,33.65145002,-84.02202167,0,196
13003,13253,1,Atkinson,31.29633502,-82.87545866,Seminole,30.93464824,-84.86823924,0,197
13003,13255,2,Atkinson,31.29633502,-82.87545866,Spalding,33.26310031,-84.28013991,0,198
13003,13267,7,Atkinson,31.29633502,-82.87545866,Tattnall,32.04785085,-82.05539188,0,199
13003,13269,1,Atkinson,31.29633502,-82.87545866,Taylor,32.55792548,-84.25077141,0,200
13003,13271,3,Atkinson,31.29633502,-82.87545866,Telfair,31.92829517,-82.93491155,0,201
13003,13273,2,Atkinson,31.29633502,-82.87545866,Terrell,31.77527543,-84.44069698,0,202
13003,13275,2,Atkinson,31.29633502,-82.87545866,Thomas,30.86392347,-83.91847289,0,203
13003,13277,44,Atkinson,31.29633502,-82.87545866,Tift,31.45743864,-83.5236119,0,204
13003,13279,2,Atkinson,31.29633502,-82.87545866,Toombs,32.12059861,-82.32957247,0,205
13003,13285,2,Atkinson,31.29633502,-82.87545866,Troup,33.03349196,-85.02812115,0,206
13003,13287,3,Atkinson,31.29633502,-82.87545866,Turner,31.71612656,-83.62069378,0,207
13003,13297,1,Atkinson,31.29633502,-82.87545866,Walton,33.78017694,-83.73552314,0,208
13003,13299,68,Atkinson,31.29633502,-82.87545866,Ware,31.05449097,-82.42224148,0,209
13003,13305,4,Atkinson,31.29633502,-82.87545866,Wayne,31.5521809,-81.91894878,0,210
13003,13309,4,Atkinson,31.29633502,-82.87545866,Wheeler,32.12009104,-82.72574721,0,211
13003,13315,6,Atkinson,31.29633502,-82.87545866,Wilcox,31.97496928,-83.43438555,0,212
13003,13321,4,Atkinson,31.29633502,-82.87545866,Worth,31.55162306,-83.85090513,0,213
13005,13001,254,Bacon,31.55456473,-82.45936528,Appling,31.74847232,-82.28909114,0,214
13005,13003,37,Bacon,31.55456473,-82.45936528,Atkinson,31.29633502,-82.87545866,0,215
13005,13005,1785,Bacon,31.55456473,-82.45936528,Bacon,31.55456473,-82.45936528,1,216
13005,13009,3,Bacon,31.55456473,-82.45936528,Baldwin,33.06882326,-83.24701748,0,217
13005,13017,21,Bacon,31.55456473,-82.45936528,Ben Hill,31.76095874,-83.22145359,0,218
13005,13019,16,Bacon,31.55456473,-82.45936528,Berrien,31.27590016,-83.2252992,0,219
13005,13021,6,Bacon,31.55456473,-82.45936528,Bibb,32.80904227,-83.70489165,0,220
13005,13023,7,Bacon,31.55456473,-82.45936528,Bleckley,32.43829035,-83.33035166,0,221
13005,13025,21,Bacon,31.55456473,-82.45936528,Brantley,31.19576557,-81.97743999,0,222
13005,13027,1,Bacon,31.55456473,-82.45936528,Brooks,30.83922642,-83.58303423,0,223
13005,13029,10,Bacon,31.55456473,-82.45936528,Bryan,32.00979311,-81.44002948,0,224
13005,13031,38,Bacon,31.55456473,-82.45936528,Bulloch,32.39577406,-81.74811421,0,225
13005,13033,8,Bacon,31.55456473,-82.45936528,Burke,33.05917989,-81.99928721,0,226
13005,13035,1,Bacon,31.55456473,-82.45936528,Butts,33.2830945,-83.9543504,0,227
13005,13039,18,Bacon,31.55456473,-82.45936528,Camden,30.92951916,-81.66601818,0,228
13005,13043,18,Bacon,31.55456473,-82.45936528,Candler,32.40209349,-82.07702563,0,229
13005,13049,7,Bacon,31.55456473,-82.45936528,Charlton,30.78371028,-82.13951596,0,230
13005,13051,15,Bacon,31.55456473,-82.45936528,Chatham,32.00043026,-81.12489526,0,231
13005,13057,3,Bacon,31.55456473,-82.45936528,Cherokee,34.24393976,-84.47431861,0,232
13005,13059,2,Bacon,31.55456473,-82.45936528,Clarke,33.95436462,-83.37124007,0,233
13005,13063,1,Bacon,31.55456473,-82.45936528,Clayton,33.54187245,-84.35594188,0,234
13005,13065,9,Bacon,31.55456473,-82.45936528,Clinch,30.91395822,-82.70432472,0,235
13005,13067,3,Bacon,31.55456473,-82.45936528,Cobb,33.94243204,-84.5761255,0,236
13005,13069,433,Bacon,31.55456473,-82.45936528,Coffee,31.54892966,-82.8549206,0,237
13005,13071,6,Bacon,31.55456473,-82.45936528,Colquitt,31.18810588,-83.7677946,0,238
13005,13073,8,Bacon,31.55456473,-82.45936528,Columbia,33.54534185,-82.263524,0,239
13005,13075,8,Bacon,31.55456473,-82.45936528,Cook,31.16068491,-83.42947229,0,240
13005,13081,1,Bacon,31.55456473,-82.45936528,Crisp,31.92289565,-83.76811843,0,241
13005,13087,1,Bacon,31.55456473,-82.45936528,Decatur,30.87967778,-84.57619536,0,242
13005,13089,7,Bacon,31.55456473,-82.45936528,DeKalb,33.76944049,-84.22396017,0,243
13005,13091,10,Bacon,31.55456473,-82.45936528,Dodge,32.17265114,-83.16948926,0,244
13005,13093,1,Bacon,31.55456473,-82.45936528,Dooly,32.15630737,-83.79746561,0,245
13005,13095,6,Bacon,31.55456473,-82.45936528,Dougherty,31.53328528,-84.21722377,0,246
13005,13097,1,Bacon,31.55456473,-82.45936528,Douglas,33.70291126,-84.77026156,0,247
13005,13099,3,Bacon,31.55456473,-82.45936528,Early,31.32155345,-84.90255207,0,248
13005,13103,11,Bacon,31.55456473,-82.45936528,Effingham,32.36616021,-81.34280942,0,249
13005,13105,2,Bacon,31.55456473,-82.45936528,Elbert,34.11302332,-82.83936148,0,250
13005,13107,8,Bacon,31.55456473,-82.45936528,Emanuel,32.59221302,-82.30239915,0,251
13005,13109,13,Bacon,31.55456473,-82.45936528,Evans,32.15328841,-81.8870105,0,252
13005,13113,1,Bacon,31.55456473,-82.45936528,Fayette,33.41357794,-84.49089434,0,253
13005,13117,1,Bacon,31.55456473,-82.45936528,Forsyth,34.22604035,-84.1231513,0,254
13005,13121,2,Bacon,31.55456473,-82.45936528,Fulton,33.79216944,-84.46319413,0,255
13005,13125,1,Bacon,31.55456473,-82.45936528,Glascock,33.22879932,-82.61297636,0,256
13005,13127,13,Bacon,31.55456473,-82.45936528,Glynn,31.23279254,-81.53811412,0,257
13005,13131,1,Bacon,31.55456473,-82.45936528,Grady,30.87454847,-84.23418364,0,258
13005,13133,1,Bacon,31.55456473,-82.45936528,Greene,33.5769205,-83.17139104,0,259
13005,13135,3,Bacon,31.55456473,-82.45936528,Gwinnett,33.96044201,-84.02137802,0,260
13005,13149,1,Bacon,31.55456473,-82.45936528,Heard,33.29686567,-85.12886832,0,261
13005,13151,1,Bacon,31.55456473,-82.45936528,Henry,33.4533428,-84.1481466,0,262
13005,13153,4,Bacon,31.55456473,-82.45936528,Houston,32.45802497,-83.66879087,0,263
13005,13155,2,Bacon,31.55456473,-82.45936528,Irwin,31.60213036,-83.27501387,0,264
13005,13161,154,Bacon,31.55456473,-82.45936528,Jeff Davis,31.80405727,-82.6372487,0,265
13005,13163,10,Bacon,31.55456473,-82.45936528,Jefferson,33.05867328,-82.41609057,0,266
13005,13165,1,Bacon,31.55456473,-82.45936528,Jenkins,32.79248718,-81.96040187,0,267
13005,13169,1,Bacon,31.55456473,-82.45936528,Jones,33.02512137,-83.56019163,0,268
13005,13173,8,Bacon,31.55456473,-82.45936528,Lanier,31.0382857,-83.06472457,0,269
13005,13175,3,Bacon,31.55456473,-82.45936528,Laurens,32.46325233,-82.92221316,0,270
13005,13177,2,Bacon,31.55456473,-82.45936528,Lee,31.7793306,-84.14324253,0,271
13005,13179,38,Bacon,31.55456473,-82.45936528,Liberty,31.82588896,-81.49251135,0,272
13005,13183,5,Bacon,31.55456473,-82.45936528,Long,31.75218791,-81.74952375,0,273
13005,13185,13,Bacon,31.55456473,-82.45936528,Lowndes,30.83568832,-83.27056716,0,274
13005,13189,1,Bacon,31.55456473,-82.45936528,McDuffie,33.47851918,-82.48252774,0,275
13005,13191,4,Bacon,31.55456473,-82.45936528,McIntosh,31.49683595,-81.40163426,0,276
13005,13195,1,Bacon,31.55456473,-82.45936528,Madison,34.12920917,-83.21218732,0,277
13005,13197,2,Bacon,31.55456473,-82.45936528,Marion,32.3483402,-84.52733571,0,278
13005,13205,1,Bacon,31.55456473,-82.45936528,Mitchell,31.22483255,-84.19381821,0,279
13005,13207,1,Bacon,31.55456473,-82.45936528,Monroe,33.014289,-83.92097166,0,280
13005,13209,9,Bacon,31.55456473,-82.45936528,Montgomery,32.17201038,-82.53527476,0,281
13005,13211,4,Bacon,31.55456473,-82.45936528,Morgan,33.59232073,-83.49129491,0,282
13005,13215,4,Bacon,31.55456473,-82.45936528,Muscogee,32.50931999,-84.87142262,0,283
13005,13217,2,Bacon,31.55456473,-82.45936528,Newton,33.55514538,-83.8454714,0,284
13005,13219,2,Bacon,31.55456473,-82.45936528,Oconee,33.83749973,-83.43679568,0,285
13005,13221,4,Bacon,31.55456473,-82.45936528,Oglethorpe,33.8786296,-83.08278123,0,286
13005,13223,1,Bacon,31.55456473,-82.45936528,Paulding,33.91969522,-84.86848792,0,287
13005,13225,1,Bacon,31.55456473,-82.45936528,Peach,32.56934316,-83.82937,0,288
13005,13229,156,Bacon,31.55456473,-82.45936528,Pierce,31.35928155,-82.21598442,0,289
13005,13235,5,Bacon,31.55456473,-82.45936528,Pulaski,32.23334561,-83.4754996,0,290
